"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:38:09:635 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"2","300","true","150","2","true","0.3","0.23","0.3","250","89","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","157","280","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","153","298","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","101","1","268"
"1","300","true","150","2","true","0.3","0.23","0.3","150","153","8","309"
"8","300","true","150","4","true","0.5","0.23","0.3","250","101","1","268"
"3","300","true","150","2","true","0.5","0.23","0.3","150","154","11","297"
"6","300","true","150","4","true","0.3","0.23","0.3","250","102","1","285"
"7","300","true","150","4","true","0.5","0.23","0.3","150","158","300","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","154","317","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","102","1","292"
"2","300","true","150","2","true","0.3","0.23","0.3","250","90","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","154","8","319"
"7","300","true","150","4","true","0.5","0.23","0.3","150","159","315","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","103","0","307"
"3","300","true","150","2","true","0.5","0.23","0.3","150","155","11","321"
"8","300","true","150","4","true","0.5","0.23","0.3","250","103","1","317"
"5","300","true","150","4","true","0.3","0.23","0.3","150","155","338","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","91","14","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","155","8","340"
"4","300","true","150","2","true","0.5","0.23","0.3","250","102","21","290"
"6","300","true","150","4","true","0.3","0.23","0.3","250","104","0","340"
"2","300","true","150","2","true","0.3","0.23","0.3","250","92","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","160","337","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","93","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","156","11","343"
"8","300","true","150","4","true","0.5","0.23","0.3","250","104","1","335"
"1","300","true","150","2","true","0.3","0.23","0.3","150","156","9","353"
"5","300","true","150","4","true","0.3","0.23","0.3","150","156","357","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","94","14","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","95","14","237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","105","0","372"
"7","300","true","150","4","true","0.5","0.23","0.3","150","161","356","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","157","369","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","103","21","310"
"3","300","true","150","2","true","0.5","0.23","0.3","150","157","11","362"
"2","300","true","150","2","true","0.3","0.23","0.3","250","96","14","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","105","1","354"
"2","300","true","150","2","true","0.3","0.23","0.3","250","97","14","241"
"1","300","true","150","2","true","0.3","0.23","0.3","150","157","9","366"
"6","300","true","150","4","true","0.3","0.23","0.3","250","106","0","393"
"5","300","true","150","4","true","0.3","0.23","0.3","150","158","385","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","98","15","245"
"7","300","true","150","4","true","0.5","0.23","0.3","150","162","367","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","99","15","247"
"3","300","true","150","2","true","0.5","0.23","0.3","150","158","13","367"
"4","300","true","150","2","true","0.5","0.23","0.3","250","104","21","328"
"8","300","true","150","4","true","0.5","0.23","0.3","250","106","1","375"
"6","300","true","150","4","true","0.3","0.23","0.3","250","107","0","417"
"1","300","true","150","2","true","0.3","0.23","0.3","150","158","10","380"
"7","300","true","150","4","true","0.5","0.23","0.3","150","163","384","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","105","21","358"
"3","300","true","150","2","true","0.5","0.23","0.3","150","159","13","374"
"5","300","true","150","4","true","0.3","0.23","0.3","150","159","401","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","159","10","389"
"8","300","true","150","4","true","0.5","0.23","0.3","250","107","1","402"
"4","300","true","150","2","true","0.5","0.23","0.3","250","106","21","375"
"2","300","true","150","2","true","0.3","0.23","0.3","250","100","15","261"
"7","300","true","150","4","true","0.5","0.23","0.3","150","164","396","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","108","0","431"
"3","300","true","150","2","true","0.5","0.23","0.3","150","160","13","380"
"5","300","true","150","4","true","0.3","0.23","0.3","150","160","413","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","108","1","415"
"2","300","true","150","2","true","0.3","0.23","0.3","250","101","16","271"
"3","300","true","150","2","true","0.5","0.23","0.3","150","161","13","387"
"1","300","true","150","2","true","0.3","0.23","0.3","150","160","10","401"
"5","300","true","150","4","true","0.3","0.23","0.3","150","161","423","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","165","409","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","107","21","396"
"6","300","true","150","4","true","0.3","0.23","0.3","250","109","0","440"
"2","300","true","150","2","true","0.3","0.23","0.3","250","102","16","289"
"8","300","true","150","4","true","0.5","0.23","0.3","250","109","1","429"
"1","300","true","150","2","true","0.3","0.23","0.3","150","161","11","414"
"4","300","true","150","2","true","0.5","0.23","0.3","250","108","12","412"
"2","300","true","150","2","true","0.3","0.23","0.3","250","103","17","316"
"7","300","true","150","4","true","0.5","0.23","0.3","150","166","415","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","162","13","396"
"5","300","true","150","4","true","0.3","0.23","0.3","150","162","432","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","110","0","453"
"1","300","true","150","2","true","0.3","0.23","0.3","150","162","11","423"
"4","300","true","150","2","true","0.5","0.23","0.3","250","109","15","430"
"8","300","true","150","4","true","0.5","0.23","0.3","250","110","1","438"
"2","300","true","150","2","true","0.3","0.23","0.3","250","104","19","343"
"5","300","true","150","4","true","0.3","0.23","0.3","150","163","439","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","163","13","405"
"7","300","true","150","4","true","0.5","0.23","0.3","150","167","420","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","111","0","461"
"1","300","true","150","2","true","0.3","0.23","0.3","150","163","11","432"
"8","300","true","150","4","true","0.5","0.23","0.3","250","111","1","441"
"2","300","true","150","2","true","0.3","0.23","0.3","250","105","21","370"
"3","300","true","150","2","true","0.5","0.23","0.3","150","164","13","409"
"4","300","true","150","2","true","0.5","0.23","0.3","250","110","15","438"
"7","300","true","150","4","true","0.5","0.23","0.3","150","168","428","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","164","11","442"
"5","300","true","150","4","true","0.3","0.23","0.3","150","164","448","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","112","0","467"
"4","300","true","150","2","true","0.5","0.23","0.3","250","111","15","442"
"7","300","true","150","4","true","0.5","0.23","0.3","150","169","431","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","106","22","405"
"8","300","true","150","4","true","0.5","0.23","0.3","250","112","0","442"
"1","300","true","150","2","true","0.3","0.23","0.3","150","165","11","446"
"3","300","true","150","2","true","0.5","0.23","0.3","150","165","14","413"
"7","300","true","150","4","true","0.5","0.23","0.3","150","170","433","0"
"5","300","true","150","4","true","0.3","0.23","0.3","150","165","455","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","113","0","471"
"3","300","true","150","2","true","0.5","0.23","0.3","150","166","14","419"
"2","300","true","150","2","true","0.3","0.23","0.3","250","107","11","426"
"4","300","true","150","2","true","0.5","0.23","0.3","250","112","15","445"
"8","300","true","150","4","true","0.5","0.23","0.3","250","113","0","448"
"6","300","true","150","4","true","0.3","0.23","0.3","250","114","0","472"
"1","300","true","150","2","true","0.3","0.23","0.3","150","166","11","452"
"2","300","true","150","2","true","0.3","0.23","0.3","250","108","12","434"
"3","300","true","150","2","true","0.5","0.23","0.3","150","167","15","424"
"5","300","true","150","4","true","0.3","0.23","0.3","150","166","460","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","171","441","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","113","15","449"
"8","300","true","150","4","true","0.5","0.23","0.3","250","114","0","449"
"6","300","true","150","4","true","0.3","0.23","0.3","250","115","0","473"
"2","300","true","150","2","true","0.3","0.23","0.3","250","109","12","449"
"1","300","true","150","2","true","0.3","0.23","0.3","150","167","11","457"
"3","300","true","150","2","true","0.5","0.23","0.3","150","168","15","428"
"5","300","true","150","4","true","0.3","0.23","0.3","150","167","462","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","172","443","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","115","0","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","116","0","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","169","15","432"
"2","300","true","150","2","true","0.3","0.23","0.3","250","110","13","460"
"5","300","true","150","4","true","0.3","0.23","0.3","150","168","467","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","116","0","450"
"4","300","true","150","2","true","0.5","0.23","0.3","250","114","17","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","173","447","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","168","11","464"
"3","300","true","150","2","true","0.5","0.23","0.3","150","170","15","439"
"2","300","true","150","2","true","0.3","0.23","0.3","250","111","13","467"
"6","300","true","150","4","true","0.3","0.23","0.3","250","117","0","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","115","18","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","169","474","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","174","455","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","169","5","467"
"8","300","true","150","4","true","0.5","0.23","0.3","250","117","0","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","171","15","445"
"2","300","true","150","2","true","0.3","0.23","0.3","250","112","13","470"
"4","300","true","150","2","true","0.5","0.23","0.3","250","116","19","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","118","0","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","170","477","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","175","463","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","118","0","450"
"4","300","true","150","2","true","0.5","0.23","0.3","250","117","9","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","172","15","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","119","0","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","171","479","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","170","5","470"
"8","300","true","150","4","true","0.5","0.23","0.3","250","119","0","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","176","469","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","113","14","473"
"8","300","true","150","4","true","0.5","0.23","0.3","250","120","0","450"
"1","300","true","150","2","true","0.3","0.23","0.3","150","171","5","476"
"6","300","true","150","4","true","0.3","0.23","0.3","250","120","0","474"
"3","300","true","150","2","true","0.5","0.23","0.3","150","173","15","454"
"4","300","true","150","2","true","0.5","0.23","0.3","250","118","9","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","172","482","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","114","14","473"
"7","300","true","150","4","true","0.5","0.23","0.3","150","177","473","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","172","5","482"
"4","300","true","150","2","true","0.5","0.23","0.3","250","119","9","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","115","14","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","121","0","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","174","15","459"
"1","300","true","150","2","true","0.3","0.23","0.3","150","173","5","485"
"7","300","true","150","4","true","0.5","0.23","0.3","150","178","478","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","121","0","474"
"2","300","true","150","2","true","0.3","0.23","0.3","250","116","14","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","173","486","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","120","10","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","175","7","464"
"1","300","true","150","2","true","0.3","0.23","0.3","150","174","5","488"
"6","300","true","150","4","true","0.3","0.23","0.3","250","122","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","122","0","450"
"7","300","true","150","4","true","0.5","0.23","0.3","150","179","480","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","117","14","474"
"4","300","true","150","2","true","0.5","0.23","0.3","250","121","10","450"
"3","300","true","150","2","true","0.5","0.23","0.3","150","176","7","466"
"1","300","true","150","2","true","0.3","0.23","0.3","150","175","6","491"
"7","300","true","150","4","true","0.5","0.23","0.3","150","180","483","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","123","0","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","123","0","450"
"5","300","true","150","4","true","0.3","0.23","0.3","150","174","493","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","181","490","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","122","10","450"
"2","300","true","150","2","true","0.3","0.23","0.3","250","118","14","474"
"8","300","true","150","4","true","0.5","0.23","0.3","250","124","0","450"
"6","300","true","150","4","true","0.3","0.23","0.3","250","124","0","474"
"5","300","true","150","4","true","0.3","0.23","0.3","150","175","497","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","182","500","0"
